ward,name,2010,2020,decade_change,interpolated_2016
0223,vap_nhpi,0,2,2,1
0223,vap_other,3,3,0,3
0223,vap_two,26,20,-6,22
0223,vap_white,474,327,-147,386
0224,pop,2914,2713,-201,2793
0224,pop_aian,27,41,14,35
0224,pop_asian,52,62,10,58
0224,pop_black,157,186,29,174
0224,pop_hisp,2113,2012,-101,2052
0224,pop_nhpi,0,0,0,0
0224,pop_other,3,4,1,4
0224,pop_two,54,63,9,59
0224,pop_white,508,345,-163,410
0224,vap,1860,1833,-27,1844
0224,vap_aian,19,25,6,23
0224,vap_asian,33,44,11,40
0224,vap_black,96,121,25,111
0224,vap_hisp,1236,1311,75,1281
0224,vap_nhpi,0,0,0,0
0224,vap_other,3,2,-1,2
0224,vap_two,29,29,0,29
0224,vap_white,444,301,-143,358
0225,pop,2977,2751,-226,2841
0225,pop_aian,26,12,-14,18
0225,pop_asian,53,152,99,112
0225,pop_black,396,243,-153,304
0225,pop_hisp,2081,2010,-71,2038
0225,pop_nhpi,1,0,-1,0
0225,pop_other,1,7,6,5
0225,pop_two,50,76,26,66
0225,pop_white,369,251,-118,298
0225,vap,1812,1732,-80,1764
0225,vap_aian,16,7,-9,11
0225,vap_asian,28,88,60,64
0225,vap_black,198,133,-65,159
0225,vap_hisp,1237,1268,31,1256
0225,vap_nhpi,1,0,-1,0
0225,vap_other,0,2,2,1
0225,vap_two,19,27,8,24
0225,vap_white,313,207,-106,249
0226,pop,1493,1360,-133,1413
0226,pop_aian,20,16,-4,18
0226,pop_asian,31,49,18,42
0226,pop_black,165,132,-33,145
0226,pop_hisp,998,986,-12,991
0226,pop_nhpi,1,0,-1,0
0226,pop_other,8,2,-6,4
0226,pop_two,39,26,-13,31
0226,pop_white,231,149,-82,182
0226,vap,969,887,-82,920
0226,vap_aian,13,10,-3,11
0226,vap_asian,21,37,16,31
0226,vap_black,111,92,-19,100
0226,vap_hisp,610,608,-2,609
0226,vap_nhpi,1,0,-1,0
0226,vap_other,4,1,-3,2
0226,vap_two,16,17,1,17
0226,vap_white,193,122,-71,150
0227,pop,2671,2508,-163,2573
0227,pop_aian,29,15,-14,21
0227,pop_asian,131,56,-75,86
0227,pop_black,479,574,95,536
0227,pop_hisp,1336,1408,72,1379
0227,pop_nhpi,0,6,6,4
0227,pop_other,0,14,14,8
0227,pop_two,57,79,22,70
0227,pop_white,639,356,-283,469
0227,vap,2025,1943,-82,1976
0227,vap_aian,26,13,-13,18
0227,vap_asian,104,49,-55,71
0227,vap_black,382,480,98,441
0227,vap_hisp,880,989,109,945
0227,vap_nhpi,0,5,5,3
0227,vap_other,0,9,9,5
0227,vap_two,32,58,26,48
0227,vap_white,601,340,-261,444
0228,pop,2113,1959,-154,2021
0228,pop_aian,10,4,-6,6
0228,pop_asian,53,72,19,64
0228,pop_black,271,133,-138,188
0228,pop_hisp,1502,1508,6,1506
0228,pop_nhpi,1,1,0,1
0228,pop_other,0,4,4,2
0228,pop_two,26,35,9,31
0228,pop_white,250,202,-48,221
0228,vap,1422,1257,-165,1323
0228,vap_aian,7,4,-3,5
0228,vap_asian,37,59,22,50
0228,vap_black,160,98,-62,123
0228,vap_hisp,995,919,-76,949
0228,vap_nhpi,1,1,0,1
0228,vap_other,0,2,2,1
0228,vap_two,13,21,8,18
0228,vap_white,209,153,-56,175
0229,pop,2160,2058,-102,2099
0229,pop_aian,5,14,9,10
0229,pop_asian,39,94,55,72
0229,pop_black,186,153,-33,166
0229,pop_hisp,1622,1559,-63,1584
0229,pop_nhpi,0,1,1,1
0229,pop_other,3,13,10,9
0229,pop_two,37,49,12,44
0229,pop_white,269,175,-94,213
0229,vap,1369,1360,-9,1364
0229,vap_aian,3,9,6,7
0229,vap_asian,26,57,31,45
0229,vap_black,112,93,-19,101
0229,vap_hisp,995,1021,26,1011
0229,vap_nhpi,0,1,1,1
0229,vap_other,0,9,9,5
0229,vap_two,14,34,20,26
0229,vap_white,219,136,-83,169
0230,pop,3201,2932,-269,3040
0230,pop_aian,27,7,-20,15
0230,pop_asian,66,108,42,91
0230,pop_black,308,280,-28,291
0230,pop_hisp,2344,2162,-182,2235
0230,pop_nhpi,0,0,0,0
0230,pop_other,2,10,8,7
0230,pop_two,44,73,29,61
0230,pop_white,410,292,-118,339
0230,vap,2052,1972,-80,2004
0230,vap_aian,23,7,-16,13
0230,vap_asian,40,54,14,48
0230,vap_black,183,191,8,188
0230,vap_hisp,1443,1430,-13,1435
0230,vap_nhpi,0,0,0,0
0230,vap_other,2,6,4,4
0230,vap_two,14,37,23,28
0230,vap_white,347,247,-100,287
0231,pop,1947,1739,-208,1822
0231,pop_aian,6,11,5,9
0231,pop_asian,54,73,19,65
0231,pop_black,190,130,-60,154
0231,pop_hisp,1506,1383,-123,1432
0231,pop_nhpi,1,0,-1,0
0231,pop_other,5,6,1,6
0231,pop_two,21,31,10,27
0231,pop_white,164,105,-59,129
0231,vap,1210,1073,-137,1128
0231,vap_aian,6,5,-1,5
0231,vap_asian,37,44,7,41
0231,vap_black,108,87,-21,95
0231,vap_hisp,907,821,-86,855
0231,vap_nhpi,1,0,-1,0
0231,vap_other,4,0,-4,2
0231,vap_two,9,20,11,16
0231,vap_white,138,96,-42,113
0232,pop,1860,1601,-259,1705
0232,pop_aian,22,13,-9,17
0232,pop_asian,18,76,58,53
0232,pop_black,212,139,-73,168
0232,pop_hisp,1457,1225,-232,1318
0232,pop_nhpi,1,2,1,2
0232,pop_other,0,8,8,5
0232,pop_two,11,11,0,11
0232,pop_white,139,127,-12,132
0232,vap,1190,1063,-127,1114
0232,vap_aian,14,10,-4,12
0232,vap_asian,13,41,28,30
0232,vap_black,118,86,-32,99
0232,vap_hisp,927,809,-118,856
0232,vap_nhpi,1,2,1,2
0232,vap_other,0,7,7,4
0232,vap_two,5,5,0,5
0232,vap_white,112,103,-9,107
0233,pop,1365,1211,-154,1273
0233,pop_aian,7,8,1,8
0233,pop_asian,11,18,7,15
0233,pop_black,153,66,-87,101
0233,pop_hisp,1058,994,-64,1020
0233,pop_nhpi,0,0,0,0
0233,pop_other,9,0,-9,4
0233,pop_two,13,19,6,17
0233,pop_white,114,106,-8,109
0233,vap,900,804,-96,842
0233,vap_aian,7,8,1,8
0233,vap_asian,11,5,-6,7
0233,vap_black,77,47,-30,59
0233,vap_hisp,700,644,-56,666
0233,vap_nhpi,0,0,0,0
0233,vap_other,3,0,-3,1
0233,vap_two,5,11,6,9
0233,vap_white,97,89,-8,92
0234,pop,1290,1759,469,1571
0234,pop_aian,5,6,1,6
0234,pop_asian,4,16,12,11
0234,pop_black,134,279,145,221
0234,pop_hisp,947,927,-20,935
0234,pop_nhpi,0,1,1,1
0234,pop_other,4,7,3,6
0234,pop_two,22,46,24,36
0234,pop_white,174,477,303,356
0234,vap,852,1301,449,1121
0234,vap_aian,4,4,0,4
0234,vap_asian,4,14,10,10
0234,vap_black,80,162,82,129
0234,vap_hisp,604,631,27,620
0234,vap_nhpi,0,0,0,0
0234,vap_other,4,1,-3,2
0234,vap_two,9,37,28,26
0234,vap_white,147,452,305,330
0235,pop,1941,2939,998,2540
0235,pop_aian,22,12,-10,16
0235,pop_asian,26,100,74,70
0235,pop_black,153,228,75,198
0235,pop_hisp,584,633,49,613
0235,pop_nhpi,1,0,-1,0
0235,pop_other,3,11,8,8
0235,pop_two,31,115,84,81
0235,pop_white,1121,1840,719,1552
0235,vap,1680,2631,951,2251
0235,vap_aian,17,12,-5,14
0235,vap_asian,26,95,69,67
0235,vap_black,124,165,41,149
0235,vap_hisp,417,478,61,454
0235,vap_nhpi,1,0,-1,0
0235,vap_other,3,10,7,7
0235,vap_two,22,108,86,74
0235,vap_white,1070,1763,693,1486
0236,pop,2263,1908,-355,2050
0236,pop_aian,17,20,3,19
0236,pop_asian,68,34,-34,48
0236,pop_black,195,216,21,208
0236,pop_hisp,1715,1434,-281,1546
0236,pop_nhpi,0,0,0,0
0236,pop_other,0,9,9,5
0236,pop_two,27,33,6,31
0236,pop_white,241,162,-79,194
0236,vap,1528,1375,-153,1436
0236,vap_aian,13,19,6,17
0236,vap_asian,40,21,-19,29
0236,vap_black,120,172,52,151
0236,vap_hisp,1131,988,-143,1045
0236,vap_nhpi,0,0,0,0
0236,vap_other,0,2,2,1
0236,vap_two,9,23,14,17
0236,vap_white,215,150,-65,176
0237,pop,3033,2611,-422,2780
0237,pop_aian,21,36,15,30
0237,pop_asian,32,53,21,45
0237,pop_black,303,317,14,311
0237,pop_hisp,2332,1926,-406,2088
0237,pop_nhpi,5,0,-5,2
0237,pop_other,4,5,1,5
0237,pop_two,35,29,-6,31
0237,pop_white,301,245,-56,267
0237,vap,1992,1826,-166,1892
0237,vap_aian,15,32,17,25
0237,vap_asian,22,33,11,29
0237,vap_black,197,235,38,220
0237,vap_hisp,1465,1286,-179,1358
0237,vap_nhpi,4,0,-4,2
0237,vap_other,2,1,-1,1
0237,vap_two,19,24,5,22
0237,vap_white,268,215,-53,236
0238,pop,2831,2547,-284,2661
0238,pop_aian,23,10,-13,15
0238,pop_asian,41,109,68,82
0238,pop_black,264,204,-60,228
0238,pop_hisp,2093,2004,-89,2040
0238,pop_nhpi,0,0,0,0
0238,pop_other,0,12,12,7
0238,pop_two,44,34,-10,38
0238,pop_white,366,174,-192,251
0238,vap,1742,1677,-65,1703
0238,vap_aian,16,9,-7,12
0238,vap_asian,21,72,51,52
0238,vap_black,146,119,-27,130
0238,vap_hisp,1259,1302,43,1285
0238,vap_nhpi,0,0,0,0
0238,vap_other,0,4,4,2
0238,vap_two,14,13,-1,13
0238,vap_white,286,158,-128,209
0239,pop,2296,1994,-302,2115
0239,pop_aian,31,14,-17,21
0239,pop_asian,18,48,30,36
0239,pop_black,224,139,-85,173
0239,pop_hisp,1675,1449,-226,1539
0239,pop_nhpi,0,0,0,0
0239,pop_other,8,8,0,8
0239,pop_two,30,62,32,49
0239,pop_white,310,274,-36,288
0239,vap,1506,1363,-143,1420
0239,vap_aian,27,14,-13,19
0239,vap_asian,17,26,9,22
0239,vap_black,126,100,-26,110
0239,vap_hisp,1038,937,-101,977
0239,vap_nhpi,0,0,0,0
0239,vap_other,8,8,0,8
0239,vap_two,14,36,22,27
0239,vap_white,276,242,-34,256
0240,pop,2262,2074,-188,2149
0240,pop_aian,27,10,-17,17
0240,pop_asian,15,48,33,35
0240,pop_black,342,357,15,351
0240,pop_hisp,1479,1245,-234,1339
0240,pop_nhpi,0,0,0,0
0240,pop_other,3,14,11,10
0240,pop_two,51,50,-1,50
0240,pop_white,345,350,5,348
0240,vap,1520,1445,-75,1475
0240,vap_aian,21,9,-12,14
0240,vap_asian,11,29,18,22
0240,vap_black,193,210,17,203
0240,vap_hisp,959,844,-115,890
0240,vap_nhpi,0,0,0,0
0240,vap_other,1,12,11,8
0240,vap_two,26,24,-2,25
0240,vap_white,309,317,8,314
0241,pop,1704,1991,287,1876
0241,pop_aian,19,11,-8,14
0241,pop_asian,22,61,39,45
0241,pop_black,61,55,-6,57
0241,pop_hisp,297,301,4,299
0241,pop_nhpi,0,0,0,0
0241,pop_other,1,10,9,6
0241,pop_two,33,60,27,49
0241,pop_white,1271,1493,222,1404
0241,vap,1459,1794,335,1660
0241,vap_aian,14,8,-6,10
0241,vap_asian,17,45,28,34
0241,vap_black,48,41,-7,44
0241,vap_hisp,209,246,37,231
0241,vap_nhpi,0,0,0,0
0241,vap_other,0,10,10,6
0241,vap_two,19,51,32,38
0241,vap_white,1152,1393,241,1297
0242,pop,1318,1361,43,1344
0242,pop_aian,21,8,-13,13
0242,pop_asian,7,27,20,19
0242,pop_black,41,34,-7,37
0242,pop_hisp,111,217,106,175
0242,pop_nhpi,1,1,0,1
0242,pop_other,2,3,1,3
0242,pop_two,45,77,32,64
0242,pop_white,1090,994,-96,1032
0242,vap,1133,1176,43,1159
0242,vap_aian,13,8,-5,10
0242,vap_asian,7,26,19,18
0242,vap_black,28,29,1,29
0242,vap_hisp,75,139,64,113
0242,vap_nhpi,1,1,0,1
0242,vap_other,1,3,2,2
0242,vap_two,20,50,30,38
0242,vap_white,988,920,-68,947
0243,pop,1395,1406,11,1402
0243,pop_aian,7,3,-4,5
0243,pop_asian,19,22,3,21
0243,pop_black,15,10,-5,12
0243,pop_hisp,85,117,32,104
0243,pop_nhpi,1,0,-1,0
0243,pop_other,4,9,5,7
0243,pop_two,21,54,33,41
0243,pop_white,1243,1191,-52,1212
0243,vap,1222,1216,-6,1218
0243,vap_aian,6,0,-6,2
0243,vap_asian,15,17,2,16
0243,vap_black,11,8,-3,9
0243,vap_hisp,58,77,19,69
0243,vap_nhpi,1,0,-1,0
0243,vap_other,2,4,2,3
0243,vap_two,11,38,27,27
0243,vap_white,1118,1072,-46,1090
0244,pop,1298,1207,-91,1243
0244,pop_aian,6,4,-2,5
0244,pop_asian,11,17,6,15
0244,pop_black,19,38,19,30
0244,pop_hisp,136,107,-29,119
0244,pop_nhpi,1,0,-1,0
0244,pop_other,0,2,2,1
0244,pop_two,43,56,13,51
0244,pop_white,1082,983,-99,1023
0244,vap,1047,1020,-27,1031
0244,vap_aian,5,4,-1,4
0244,vap_asian,9,17,8,14
0244,vap_black,9,23,14,17
0244,vap_hisp,83,87,4,85
0244,vap_nhpi,1,0,-1,0
0244,vap_other,0,1,1,1
0244,vap_two,13,30,17,23
0244,vap_white,927,858,-69,886
0245,pop,1007,974,-33,987
0245,pop_aian,0,1,1,1
0245,pop_asian,10,10,0,10
0245,pop_black,16,19,3,18
0245,pop_hisp,64,82,18,75
0245,pop_nhpi,0,0,0,0
0245,pop_other,0,5,5,3
0245,pop_two,19,33,14,27
0245,pop_white,898,824,-74,854
0245,vap,850,832,-18,839
0245,vap_aian,0,1,1,1
0245,vap_asian,10,9,-1,9
0245,vap_black,7,19,12,14
0245,vap_hisp,42,56,14,50
0245,vap_nhpi,0,0,0,0
0245,vap_other,0,3,3,2
0245,vap_two,11,19,8,16
0245,vap_white,780,725,-55,747
0246,pop,1893,1781,-112,1826
0246,pop_aian,18,18,0,18
0246,pop_asian,13,19,6,17
0246,pop_black,49,19,-30,31
0246,pop_hisp,173,173,0,173
0246,pop_nhpi,3,1,-2,2
0246,pop_other,0,9,9,5
0246,pop_two,44,106,62,81
0246,pop_white,1593,1436,-157,1499
0246,vap,1571,1515,-56,1537
0246,vap_aian,14,15,1,15
0246,vap_asian,11,14,3,13
0246,vap_black,23,12,-11,16
0246,vap_hisp,114,133,19,125
0246,vap_nhpi,3,1,-2,2
0246,vap_other,0,7,7,4
0246,vap_two,29,64,35,50
0246,vap_white,1377,1269,-108,1312
0247,pop,1060,955,-105,997
0247,pop_aian,7,1,-6,3
0247,pop_asian,7,10,3,9
0247,pop_black,24,27,3,26
0247,pop_hisp,182,142,-40,158
0247,pop_nhpi,0,0,0,0
0247,pop_other,0,8,8,5
0247,pop_two,34,42,8,39
0247,pop_white,806,725,-81,757
0247,vap,832,787,-45,805
0247,vap_aian,7,0,-7,3
0247,vap_asian,6,7,1,7
0247,vap_black,14,22,8,19
0247,vap_hisp,107,102,-5,104
0247,vap_nhpi,0,0,0,0
0247,vap_other,0,2,2,1
0247,vap_two,14,25,11,21
0247,vap_white,684,629,-55,651
0248,pop,2161,1974,-187,2049
0248,pop_aian,29,18,-11,22
0248,pop_asian,43,47,4,45
0248,pop_black,115,76,-39,92
0248,pop_hisp,407,320,-87,355
0248,pop_nhpi,2,0,-2,1
0248,pop_other,1,8,7,5
0248,pop_two,81,70,-11,74
0248,pop_white,1483,1435,-48,1454
0248,vap,1774,1700,-74,1730
0248,vap_aian,19,14,-5,16
0248,vap_asian,39,43,4,41
0248,vap_black,92,60,-32,73
0248,vap_hisp,264,233,-31,245
0248,vap_nhpi,2,0,-2,1
0248,vap_other,1,8,7,5
0248,vap_two,42,54,12,49
0248,vap_white,1315,1288,-27,1299
0249,pop,2062,1858,-204,1940
0249,pop_aian,33,13,-20,21
0249,pop_asian,17,9,-8,12
0249,pop_black,206,192,-14,198
0249,pop_hisp,1222,1201,-21,1209
0249,pop_nhpi,14,2,-12,7
0249,pop_other,8,11,3,10
0249,pop_two,57,60,3,59
0249,pop_white,505,370,-135,424
0249,vap,1299,1203,-96,1241
0249,vap_aian,19,8,-11,12
0249,vap_asian,14,6,-8,9
0249,vap_black,118,125,7,122
0249,vap_hisp,696,735,39,719
0249,vap_nhpi,6,1,-5,3
0249,vap_other,0,6,6,4
0249,vap_two,20,31,11,27
0249,vap_white,426,291,-135,345
0250,pop,1749,1500,-249,1600
0250,pop_aian,15,12,-3,13
0250,pop_asian,45,95,50,75
0250,pop_black,91,89,-2,90
0250,pop_hisp,1270,1070,-200,1150
0250,pop_nhpi,0,0,0,0
0250,pop_other,1,5,4,3
0250,pop_two,19,25,6,23
0250,pop_white,308,204,-104,246
0250,vap,1105,1007,-98,1046
0250,vap_aian,8,10,2,9
0250,vap_asian,28,50,22,41
0250,vap_black,53,52,-1,52
0250,vap_hisp,745,696,-49,716
0250,vap_nhpi,0,0,0,0
0250,vap_other,0,2,2,1
0250,vap_two,7,18,11,14
0250,vap_white,264,179,-85,213
0251,pop,1476,1368,-108,1411
0251,pop_aian,23,14,-9,18
0251,pop_asian,43,42,-1,42
0251,pop_black,74,80,6,78
0251,pop_hisp,1107,1061,-46,1079
0251,pop_nhpi,0,0,0,0
0251,pop_other,0,5,5,3
0251,pop_two,26,28,2,27
0251,pop_white,203,138,-65,164
0251,vap,893,882,-11,886
0251,vap_aian,13,14,1,14
0251,vap_asian,29,23,-6,25
0251,vap_black,49,50,1,50
0251,vap_hisp,623,655,32,642
0251,vap_nhpi,0,0,0,0
0251,vap_other,0,5,5,3
0251,vap_two,11,15,4,13
0251,vap_white,168,120,-48,139
0252,pop,2551,2132,-419,2300
0252,pop_aian,34,11,-23,20
0252,pop_asian,9,144,135,90
0252,pop_black,172,123,-49,143
0252,pop_hisp,1749,1485,-264,1591
0252,pop_nhpi,0,5,5,3
0252,pop_other,3,2,-1,2
0252,pop_two,45,65,20,57
0252,pop_white,539,297,-242,394
0252,vap,1665,1438,-227,1529
0252,vap_aian,30,8,-22,17
0252,vap_asian,8,88,80,56
0252,vap_black,96,86,-10,90
0252,vap_hisp,1044,941,-103,982
0252,vap_nhpi,0,5,5,3
0252,vap_other,0,1,1,1
0252,vap_two,19,39,20,31
0252,vap_white,468,270,-198,349
0253,pop,1108,890,-218,977
0253,pop_aian,12,6,-6,8
0253,pop_asian,13,42,29,30
0253,pop_black,24,9,-15,15
0253,pop_hisp,822,692,-130,744
0253,pop_nhpi,0,0,0,0
0253,pop_other,0,8,8,5
0253,pop_two,13,17,4,15
0253,pop_white,224,116,-108,159
0253,vap,730,604,-126,654
0253,vap_aian,9,3,-6,5
0253,vap_asian,9,21,12,16
0253,vap_black,16,9,-7,12
0253,vap_hisp,486,456,-30,468
0253,vap_nhpi,0,0,0,0
0253,vap_other,0,5,5,3
0253,vap_two,9,8,-1,8
0253,vap_white,201,102,-99,142
0254,pop,1325,1178,-147,1237
0254,pop_aian,20,2,-18,9
0254,pop_asian,30,62,32,49
0254,pop_black,98,100,2,99
0254,pop_hisp,970,864,-106,906
0254,pop_nhpi,0,0,0,0
0254,pop_other,4,3,-1,3
0254,pop_two,32,33,1,33
0254,pop_white,171,114,-57,137
0254,vap,807,776,-31,788
0254,vap_aian,14,2,-12,7
0254,vap_asian,11,40,29,28
0254,vap_black,65,53,-12,58
0254,vap_hisp,560,575,15,569
0254,vap_nhpi,0,0,0,0
0254,vap_other,4,1,-3,2
0254,vap_two,15,19,4,17
0254,vap_white,138,86,-52,107
0255,pop,1407,1442,35,1428
0255,pop_aian,25,8,-17,15
0255,pop_asian,24,66,42,49
0255,pop_black,94,166,72,137
0255,pop_hisp,1033,997,-36,1011
0255,pop_nhpi,0,1,1,1
0255,pop_other,2,3,1,3
0255,pop_two,26,37,11,33
0255,pop_white,203,164,-39,180
0255,vap,911,928,17,921
0255,vap_aian,19,7,-12,12
0255,vap_asian,18,34,16,28
0255,vap_black,60,113,53,92
0255,vap_hisp,634,611,-23,620
0255,vap_nhpi,0,1,1,1
0255,vap_other,1,1,0,1
0255,vap_two,5,19,14,13
0255,vap_white,174,142,-32,155
0256,pop,1946,1894,-52,1915
0256,pop_aian,22,14,-8,17
0256,pop_asian,19,52,33,39
0256,pop_black,126,98,-28,109
0256,pop_hisp,1465,1517,52,1496
0256,pop_nhpi,0,1,1,1
0256,pop_other,2,1,-1,1
0256,pop_two,35,35,0,35
0256,pop_white,277,176,-101,216
0256,vap,1222,1285,63,1260
0256,vap_aian,12,4,-8,7
0256,vap_asian,9,36,27,25
0256,vap_black,71,64,-7,67
0256,vap_hisp,869,1001,132,948
0256,vap_nhpi,0,1,1,1
0256,vap_other,2,1,-1,1
0256,vap_two,16,22,6,20
0256,vap_white,243,156,-87,191
0257,pop,3327,3178,-149,3238
0257,pop_aian,32,17,-15,23
0257,pop_asian,61,104,43,87
0257,pop_black,238,222,-16,228
0257,pop_hisp,2428,2405,-23,2414
0257,pop_nhpi,0,2,2,1
0257,pop_other,0,14,14,8
0257,pop_two,58,52,-6,54
0257,pop_white,510,362,-148,421
0257,vap,2076,2089,13,2084
0257,vap_aian,26,11,-15,17
0257,vap_asian,43,61,18,54
0257,vap_black,128,139,11,135
0257,vap_hisp,1427,1518,91,1482
0257,vap_nhpi,0,2,2,1
0257,vap_other,0,9,9,5
0257,vap_two,22,32,10,28
0257,vap_white,430,317,-113,362
0258,pop,3119,3083,-36,3097
0258,pop_aian,39,17,-22,26
0258,pop_asian,57,31,-26,41
0258,pop_black,100,74,-26,84
0258,pop_hisp,2135,2440,305,2318
0258,pop_nhpi,0,1,1,1
0258,pop_other,1,5,4,3
0258,pop_two,41,68,27,57
0258,pop_white,746,447,-299,567
0258,vap,2005,2024,19,2016
0258,vap_aian,27,12,-15,18
0258,vap_asian,45,20,-25,30
0258,vap_black,65,60,-5,62
0258,vap_hisp,1223,1501,278,1390
0258,vap_nhpi,0,0,0,0
0258,vap_other,1,4,3,3
0258,vap_two,17,40,23,31
0258,vap_white,627,387,-240,483
0259,pop,1912,1863,-49,1883
0259,pop_aian,22,7,-15,13
0259,pop_asian,10,16,6,14
0259,pop_black,68,60,-8,63
0259,pop_hisp,1271,1435,164,1369
0259,pop_nhpi,0,0,0,0
0259,pop_other,1,4,3,3
0259,pop_two,31,25,-6,27
0259,pop_white,509,316,-193,393
0259,vap,1273,1304,31,1292
0259,vap_aian,17,3,-14,9
0259,vap_asian,8,10,2,9
0259,vap_black,38,40,2,39
0259,vap_hisp,748,926,178,855
0259,vap_nhpi,0,0,0,0
0259,vap_other,1,4,3,3
0259,vap_two,15,16,1,16
0259,vap_white,446,305,-141,361
0260,pop,992,1167,175,1097
0260,pop_aian,8,3,-5,5
0260,pop_asian,44,98,54,76
0260,pop_black,55,109,54,87
0260,pop_hisp,394,576,182,503
0260,pop_nhpi,0,0,0,0
0260,pop_other,1,2,1,2
0260,pop_two,19,58,39,42
0260,pop_white,471,321,-150,381
0260,vap,730,844,114,798
0260,vap_aian,7,3,-4,5
0260,vap_asian,32,63,31,51
0260,vap_black,39,83,44,65
0260,vap_hisp,233,372,139,316
0260,vap_nhpi,0,0,0,0
0260,vap_other,1,2,1,2
0260,vap_two,11,36,25,26
0260,vap_white,407,285,-122,334
0261,pop,1010,1073,63,1048
0261,pop_aian,6,11,5,9
0261,pop_asian,16,87,71,59
0261,pop_black,46,54,8,51
0261,pop_hisp,213,354,141,298
0261,pop_nhpi,0,0,0,0
0261,pop_other,2,9,7,6
0261,pop_two,18,31,13,26
0261,pop_white,709,527,-182,600
0261,vap,775,822,47,803
0261,vap_aian,4,5,1,5
0261,vap_asian,14,56,42,39
0261,vap_black,30,40,10,36
0261,vap_hisp,137,229,92,192
0261,vap_nhpi,0,0,0,0
0261,vap_other,2,8,6,6
0261,vap_two,10,20,10,16
0261,vap_white,578,464,-114,510
0262,pop,2004,2030,26,2020
0262,pop_aian,9,15,6,13
0262,pop_asian,54,61,7,58
0262,pop_black,32,69,37,54
0262,pop_hisp,315,674,359,530
0262,pop_nhpi,0,0,0,0
0262,pop_other,1,9,8,6
0262,pop_two,25,62,37,47
0262,pop_white,1568,1140,-428,1311
0262,vap,1523,1524,1,1524
0262,vap_aian,8,11,3,10
0262,vap_asian,37,41,4,39
0262,vap_black,21,48,27,37
0262,vap_hisp,186,403,217,316
0262,vap_nhpi,0,0,0,0
0262,vap_other,1,9,8,6
0262,vap_two,11,37,26,27
0262,vap_white,1259,975,-284,1089
0263,pop,1402,1478,76,1448
0263,pop_aian,15,5,-10,9
0263,pop_asian,23,48,25,38
0263,pop_black,112,117,5,115
0263,pop_hisp,372,702,330,570
0263,pop_nhpi,0,0,0,0
0263,pop_other,0,0,0,0
0263,pop_two,32,30,-2,31
0263,pop_white,848,576,-272,685
0263,vap,1061,1111,50,1091
0263,vap_aian,12,4,-8,7
0263,vap_asian,20,33,13,28
0263,vap_black,87,83,-4,85
0263,vap_hisp,214,463,249,363
0263,vap_nhpi,0,0,0,0
0263,vap_other,0,0,0,0
0263,vap_two,13,18,5,16
0263,vap_white,715,510,-205,592
0264,pop,2129,2288,159,2224
0264,pop_aian,11,14,3,13
0264,pop_asian,40,58,18,51
0264,pop_black,68,102,34,88
0264,pop_hisp,339,654,315,528
0264,pop_nhpi,0,6,6,4
0264,pop_other,6,11,5,9
0264,pop_two,37,119,82,86
0264,pop_white,1628,1324,-304,1446
0264,vap,1691,1769,78,1738
0264,vap_aian,7,9,2,8
0264,vap_asian,29,42,13,37
0264,vap_black,51,80,29,68
0264,vap_hisp,222,417,195,339
0264,vap_nhpi,0,5,5,3
0264,vap_other,1,8,7,5
0264,vap_two,13,69,56,47
0264,vap_white,1368,1139,-229,1231
0265,pop,1222,1304,82,1271
0265,pop_aian,7,13,6,11
0265,pop_asian,5,31,26,21
0265,pop_black,27,27,0,27
0265,pop_hisp,160,355,195,277
0265,pop_nhpi,0,0,0,0
0265,pop_other,1,7,6,5
0265,pop_two,19,43,24,33
0265,pop_white,1003,828,-175,898
0265,vap,958,972,14,966
0265,vap_aian,7,12,5,10
0265,vap_asian,5,18,13,13
0265,vap_black,11,15,4,13
0265,vap_hisp,83,200,117,153
0265,vap_nhpi,0,0,0,0
0265,vap_other,1,6,5,4
0265,vap_two,13,23,10,19
0265,vap_white,838,698,-140,754
0266,pop,1322,1460,138,1405
0266,pop_aian,6,11,5,9
0266,pop_asian,22,53,31,41
0266,pop_black,15,56,41,40
0266,pop_hisp,157,341,184,267
0266,pop_nhpi,1,0,-1,0
0266,pop_other,0,2,2,1
0266,pop_two,28,61,33,48
0266,pop_white,1093,936,-157,999
0266,vap,1058,1153,95,1115
0266,vap_aian,6,8,2,7
0266,vap_asian,15,40,25,30
0266,vap_black,11,45,34,31
0266,vap_hisp,97,220,123,171
0266,vap_nhpi,1,0,-1,0
0266,vap_other,0,2,2,1
0266,vap_two,15,35,20,27
0266,vap_white,913,803,-110,847
0267,pop,1070,1209,139,1153
0267,pop_aian,11,9,-2,10
0267,pop_asian,9,45,36,31
0267,pop_black,17,36,19,28
0267,pop_hisp,107,325,218,238
0267,pop_nhpi,0,0,0,0
0267,pop_other,1,4,3,3
0267,pop_two,19,39,20,31
0267,pop_white,906,751,-155,813
0267,vap,874,943,69,915
0267,vap_aian,7,7,0,7
0267,vap_asian,7,26,19,18
0267,vap_black,8,25,17,18
0267,vap_hisp,63,196,133,143
0267,vap_nhpi,0,0,0,0
0267,vap_other,0,3,3,2
0267,vap_two,5,25,20,17
0267,vap_white,784,661,-123,710
0268,pop,2810,2927,117,2880
0268,pop_aian,32,21,-11,25
0268,pop_asian,45,97,52,76
0268,pop_black,89,112,23,103
0268,pop_hisp,393,843,450,663
